Month,Day,DoY,Rg_f,Rg_sqc,Ta_f,Ta_sqc,VPD_f,VPD_sqc,Ts_f,Ts_sqc,Precip,SWC,H_f,H_sqc,LE_f,LE_sqc,Reco_st,Reco_or,NEE_st_fMDS,NEE_st_fMDSsqc,GPP_st_MDS,NEE_or_fMDS,NEE_or_fMDSsqc,GPP_or_MDS,NEE_st_fANN,NEE_st_fANNsqc,GPP_st_ANN,NEE_or_fANN,NEE_or_fANNsqc,GPP_or_ANN
11,16,320,17.44,1.00,27.70,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,43.22,34.07,1.00,132.21,1.00,6.66,3.86,-0.00,1.00,6.66,-1.91,1.00,5.77,-1.88,1.00,8.53,-3.11,1.00,6.97
11,17,321,16.36,1.00,27.23,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,42.93,25.26,1.00,103.29,1.00,5.78,3.60,-1.24,1.00,7.02,-1.93,1.00,5.53,-2.92,1.00,8.70,-2.74,1.00,6.34
11,18,322,14.42,1.00,26.47,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,42.74,36.57,1.00,206.80,1.00,5.42,4.18,0.21,1.00,5.20,-2.46,1.00,6.64,-0.97,1.00,6.39,-2.76,1.00,6.94
11,19,323,15.83,1.00,26.44,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,42.60,33.58,1.00,246.03,1.00,5.67,4.11,-0.75,1.00,6.42,-2.70,1.00,6.81,-1.74,1.00,7.40,-3.26,1.00,7.37
11,20,324,15.76,1.00,26.53,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,42.29,33.58,1.00,246.03,1.00,5.73,3.63,-1.03,1.00,6.76,-2.74,1.00,6.37,-1.79,1.00,7.52,-3.19,1.00,6.82
11,21,325,15.40,1.00,26.48,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,42.00,33.58,1.00,246.03,1.00,5.71,2.27,-0.90,1.00,6.61,-1.90,1.00,4.17,-1.67,1.00,7.37,-3.11,1.00,5.37
11,22,326,15.82,1.00,26.61,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,41.70,33.58,1.00,246.03,1.00,5.72,2.63,-1.16,1.00,6.89,-1.81,1.00,4.45,-1.86,1.00,7.58,-3.19,1.00,5.82
11,23,327,16.40,1.00,26.90,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,41.35,33.58,1.00,246.03,1.00,5.78,3.31,-2.11,1.00,7.88,-2.41,1.00,5.72,-2.10,1.00,7.88,-3.19,1.00,6.49
11,24,328,16.36,1.00,27.03,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,41.03,33.58,1.00,246.03,1.00,5.79,3.97,-1.93,0.98,7.73,-2.22,1.00,6.19,-2.18,1.00,7.97,-3.14,1.00,7.11
11,25,329,15.41,1.00,26.75,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.51,18.84,1.00,161.06,1.00,5.73,4.63,-1.16,0.98,6.89,-1.81,0.98,6.44,-1.62,1.00,7.35,-2.85,1.00,7.48
11,26,330,16.14,1.00,26.99,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.12,20.43,1.00,101.41,1.00,5.84,5.58,-1.02,0.96,6.86,-1.39,0.96,6.97,-2.05,1.00,7.88,-2.91,1.00,8.49
11,27,331,18.64,1.00,27.58,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.86,28.01,1.00,118.73,1.00,5.93,5.65,-1.68,1.00,7.61,-2.23,1.00,7.88,-3.18,1.00,9.11,-3.64,1.00,9.29
11,28,332,17.83,1.00,27.69,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.64,17.56,1.00,105.68,1.00,5.82,5.91,-2.27,0.98,8.08,-1.66,0.98,7.57,-2.20,1.00,8.01,-2.20,1.00,8.12
11,29,333,13.77,1.00,26.84,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.48,8.05,1.00,86.79,1.00,6.18,5.79,-1.85,1.00,8.02,-1.79,1.00,7.58,-2.37,1.00,8.55,-1.84,1.00,7.63
11,30,334,14.63,1.00,26.74,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.36,8.07,1.00,80.07,1.00,6.22,5.65,-1.21,1.00,7.43,-2.00,1.00,7.65,-1.57,1.00,7.79,-2.11,1.00,7.76
12,1,335,16.09,1.00,27.10,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.25,39.26,19.91,1.00,87.85,1.00,6.06,5.70,-0.72,1.00,6.79,-1.52,1.00,7.22,-2.35,1.00,8.42,-2.03,1.00,7.73
12,2,336,17.31,1.00,27.39,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.17,20.79,1.00,99.00,1.00,6.14,5.46,0.89,1.00,5.25,-0.43,1.00,5.89,-0.17,1.00,6.32,-0.69,1.00,6.15
12,3,337,13.21,1.00,26.70,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.10,15.60,1.00,91.41,1.00,6.35,5.13,-1.24,1.00,7.59,-1.90,1.00,7.03,-1.94,1.00,8.29,-2.03,1.00,7.16
12,4,338,13.19,1.00,25.96,1.00,-9999.00,-9999.00,-9999.00,-9999.00,3.30,39.05,14.00,1.00,86.69,1.00,6.51,4.99,-1.70,1.00,8.21,-2.29,1.00,7.28,-1.83,1.00,8.34,-2.29,1.00,7.28
12,5,339,16.92,1.00,26.81,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.11,22.15,1.00,104.72,1.00,6.78,5.21,-1.44,1.00,8.22,-1.55,1.00,6.76,-2.40,1.00,9.18,-1.86,1.00,7.07
12,6,340,17.56,1.00,27.42,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.06,31.82,1.00,120.18,1.00,6.95,4.91,-1.62,1.00,8.57,-3.53,1.00,8.43,-2.64,1.00,9.59,-3.87,1.00,8.78
12,7,341,17.48,1.00,27.58,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.97,36.64,1.00,115.03,1.00,6.85,4.70,-1.60,1.00,8.45,-1.97,1.00,6.68,-2.34,1.00,9.19,-2.18,1.00,6.88
12,8,342,7.27,1.00,25.48,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.76,38.92,6.56,1.00,44.13,1.00,6.55,4.21,0.17,1.00,6.38,-2.36,1.00,6.56,0.44,1.00,6.11,-2.45,1.00,6.66
12,9,343,13.85,1.00,26.12,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.93,-1.70,1.00,1.37,1.00,7.80,4.37,-1.32,1.00,9.12,-2.37,1.00,6.74,-1.64,1.00,9.44,-3.14,1.00,7.52
12,10,344,4.01,1.00,23.39,1.00,-9999.00,-9999.00,-9999.00,-9999.00,44.70,44.42,-5.98,1.00,30.63,1.00,7.26,4.23,2.84,1.00,4.42,0.31,1.00,3.92,3.88,1.00,3.38,0.35,1.00,3.87
12,11,345,12.05,1.00,25.36,1.00,-9999.00,-9999.00,-9999.00,-9999.00,1.02,45.34,11.67,1.00,93.20,1.00,7.48,4.86,-0.83,1.00,8.31,-2.06,1.00,6.92,-0.29,1.00,7.77,-2.01,1.00,6.87
12,12,346,15.62,1.00,26.17,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.51,44.79,26.84,1.00,118.32,1.00,6.97,4.57,-0.63,1.00,7.60,-0.73,1.00,5.30,-1.13,1.00,8.10,-1.07,1.00,5.65
12,13,347,14.34,1.00,26.40,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,44.35,24.33,1.00,124.39,1.00,7.25,4.08,-0.18,0.94,7.43,-0.84,0.94,4.92,-2.52,1.00,9.77,-2.19,1.00,6.27
12,14,348,15.22,1.00,27.20,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,43.99,20.90,1.00,105.25,1.00,7.71,5.36,-0.45,0.98,8.16,-1.33,0.98,6.69,-2.86,1.00,10.57,-2.65,1.00,8.01
12,15,349,14.76,1.00,26.82,1.00,-9999.00,-9999.00,-9999.00,-9999.00,1.78,43.65,17.67,1.00,110.79,1.00,7.82,6.63,0.04,0.98,7.78,-0.70,0.98,7.33,-1.82,1.00,9.64,-1.86,1.00,8.49
12,16,350,16.47,1.00,27.06,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,43.39,19.92,1.00,129.29,1.00,8.01,7.69,-0.15,0.96,8.16,-1.30,0.96,8.99,-1.92,1.00,9.93,-2.43,1.00,10.12
12,17,351,15.54,1.00,26.24,1.00,-9999.00,-9999.00,-9999.00,-9999.00,5.08,43.13,13.08,1.00,128.12,1.00,8.31,8.48,-0.09,1.00,8.40,-0.94,1.00,9.42,0.54,1.00,7.78,-1.21,1.00,9.69
12,18,352,9.99,1.00,25.65,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,43.39,2.64,1.00,67.48,1.00,8.57,8.30,0.68,1.00,7.90,0.19,1.00,8.11,-0.39,1.00,8.96,0.15,1.00,8.15
12,19,353,9.86,1.00,23.90,1.00,-9999.00,-9999.00,-9999.00,-9999.00,4.06,43.45,10.38,1.00,81.62,1.00,8.15,7.62,1.53,1.00,6.62,1.52,1.00,6.10,1.97,1.00,6.18,1.36,1.00,6.26
12,20,354,15.37,1.00,25.25,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,43.68,19.60,1.00,120.73,1.00,8.06,7.85,0.01,1.00,8.04,1.42,1.00,6.44,-0.11,1.00,8.16,1.18,1.00,6.68
12,21,355,14.36,1.00,25.23,1.00,-9999.00,-9999.00,-9999.00,-9999.00,4.57,43.50,26.25,1.00,107.05,1.00,7.62,8.01,2.41,1.00,5.21,1.39,1.00,6.61,2.52,1.00,5.10,0.71,1.00,7.29
12,22,356,14.12,1.00,25.64,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.13,44.10,14.03,0.98,101.22,0.98,7.80,8.00,0.71,0.98,7.09,-0.09,0.98,8.09,0.16,1.00,7.64,-0.60,1.00,8.60
12,23,357,12.81,1.00,25.09,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,44.06,13.16,1.00,105.05,1.00,7.88,6.71,0.16,1.00,7.72,-0.48,1.00,7.19,0.41,1.00,7.47,-0.48,1.00,7.19
12,24,358,16.16,1.00,26.36,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,43.71,19.37,1.00,117.12,1.00,8.23,5.85,-0.62,1.00,8.86,-1.79,1.00,7.64,-1.71,1.00,9.94,-2.10,1.00,7.96
12,25,359,13.91,1.00,26.17,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,43.32,26.71,1.00,102.43,1.00,7.85,4.99,0.65,1.00,7.20,-0.15,1.00,5.14,-0.24,1.00,8.09,-1.02,1.00,6.02
12,26,360,14.40,1.00,25.78,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,42.96,-3.42,1.00,1.67,1.00,7.25,5.14,0.30,0.98,6.94,-0.57,0.98,5.71,-0.19,1.00,7.43,-1.36,1.00,6.49
12,27,361,13.31,1.00,25.95,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,42.61,16.27,1.00,97.30,1.00,6.54,5.24,1.11,1.00,5.43,-1.15,1.00,6.39,-0.31,1.00,6.85,-1.62,1.00,6.86
12,28,362,15.20,1.00,25.87,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,42.25,19.81,1.00,110.61,1.00,6.63,5.09,-1.39,1.00,8.03,-1.73,1.00,6.81,-1.25,1.00,7.88,-1.77,1.00,6.85
12,29,363,14.31,1.00,26.13,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,41.85,16.11,1.00,104.00,1.00,6.46,5.61,-0.45,1.00,6.91,-0.11,1.00,5.72,-0.70,1.00,7.16,-0.51,1.00,6.12
12,30,364,11.37,1.00,25.31,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.19,41.46,12.39,1.00,93.69,1.00,3.51,7.52,0.30,1.00,3.21,0.87,1.00,6.65,0.13,1.00,3.37,0.79,1.00,6.72
12,31,365,14.25,0.98,25.81,0.98,-9999.00,-9999.00,-9999.00,-9999.00,0.06,41.16,22.67,0.98,93.32,0.98,1.79,7.96,-0.00,0.96,1.79,-0.09,0.96,8.05,-0.30,0.96,2.10,-0.26,0.96,8.22
