Month,Day,DoY,Rg_f,Rg_sqc,Ta_f,Ta_sqc,VPD_f,VPD_sqc,Ts_f,Ts_sqc,Precip,SWC,H_f,H_sqc,LE_f,LE_sqc,Reco_st,Reco_or,NEE_st_fMDS,NEE_st_fMDSsqc,GPP_st_MDS,NEE_or_fMDS,NEE_or_fMDSsqc,GPP_or_MDS,NEE_st_fANN,NEE_st_fANNsqc,GPP_st_ANN,NEE_or_fANN,NEE_or_fANNsqc,GPP_or_ANN
11,14,318,16.55,1.00,26.07,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.27,24.12,1.00,129.37,1.00,4.28,4.60,-4.77,0.98,9.05,-6.74,0.98,11.34,-3.66,1.00,7.94,-6.47,1.00,11.07
11,15,319,16.96,1.00,26.04,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,39.92,25.13,1.00,114.23,1.00,4.25,4.25,-3.66,1.00,7.91,-3.86,1.00,8.11,-2.88,1.00,7.13,-5.15,1.00,9.40
11,16,320,16.89,1.00,27.02,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.43,23.42,1.00,120.97,1.00,4.83,4.14,-3.45,0.98,8.28,-3.52,0.98,7.66,-3.95,1.00,8.79,-5.71,1.00,9.84
11,17,321,13.34,1.00,26.02,1.00,-9999.00,-9999.00,-9999.00,-9999.00,1.78,40.83,14.80,1.00,96.16,1.00,6.51,5.32,-1.25,0.96,7.75,-0.72,0.96,6.04,-0.54,1.00,7.04,-3.20,1.00,8.51
11,18,322,14.43,1.00,26.20,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.51,41.01,17.82,1.00,100.96,1.00,6.47,5.43,-3.45,1.00,9.92,-3.26,1.00,8.69,-2.44,1.00,8.90,-4.62,1.00,10.05
11,19,323,16.14,1.00,25.91,1.00,-9999.00,-9999.00,-9999.00,-9999.00,6.60,41.21,32.81,1.00,102.95,1.00,6.12,5.23,-3.40,0.94,9.52,-4.24,0.94,9.47,-1.95,1.00,8.07,-4.76,1.00,9.99
11,20,324,14.07,1.00,25.43,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.65,16.80,1.00,114.88,1.00,5.77,5.01,-1.65,0.79,7.41,-4.58,0.83,9.59,-0.73,1.00,6.50,-3.95,1.00,8.96
11,21,325,14.93,1.00,25.22,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.48,24.26,1.00,115.52,1.00,5.42,4.84,-1.24,0.08,6.66,-3.95,0.21,8.79,-0.26,1.00,5.67,-3.71,1.00,8.54
11,22,326,17.46,1.00,26.26,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.83,27.44,1.00,123.85,1.00,5.07,4.84,-3.46,0.00,8.53,-3.87,0.00,8.71,-3.18,1.00,8.25,-5.80,1.00,10.65
11,23,327,18.59,1.00,26.94,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,41.23,32.47,1.00,116.74,1.00,4.72,4.79,-3.46,0.00,8.18,-3.62,0.00,8.41,-3.37,1.00,8.09,-4.71,1.00,9.50
11,24,328,16.44,1.00,26.17,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,41.63,23.88,1.00,112.17,1.00,4.37,4.53,-2.61,0.00,6.98,-2.90,0.00,7.43,-2.34,1.00,6.71,-4.14,1.00,8.67
11,25,329,14.65,1.00,25.99,1.00,-9999.00,-9999.00,-9999.00,-9999.00,7.11,41.92,11.90,1.00,87.41,1.00,4.02,4.35,-1.23,0.54,5.25,-2.40,0.54,6.75,-1.57,1.00,5.59,-4.08,1.00,8.43
11,26,330,16.09,1.00,26.45,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,41.49,16.21,1.00,127.92,1.00,3.67,4.27,-3.05,0.94,6.73,-3.13,0.94,7.40,-2.49,1.00,6.16,-4.69,1.00,8.96
11,27,331,14.13,1.00,26.27,1.00,-9999.00,-9999.00,-9999.00,-9999.00,1.78,41.38,10.03,1.00,100.40,1.00,3.32,4.09,-1.29,0.98,4.61,-1.56,0.98,5.66,-2.16,1.00,5.48,-3.91,1.00,8.01
11,28,332,15.77,1.00,26.33,1.00,-9999.00,-9999.00,-9999.00,-9999.00,4.32,41.43,19.50,1.00,107.08,1.00,2.97,3.95,-1.87,0.94,4.84,-2.30,0.94,6.25,-2.43,1.00,5.40,-4.16,1.00,8.11
11,29,333,16.69,1.00,26.85,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.06,19.55,1.00,113.46,1.00,2.83,4.06,-2.46,0.98,5.30,-3.24,0.98,7.30,-3.86,1.00,6.70,-4.87,1.00,8.93
11,30,334,15.86,1.00,26.94,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.17,14.56,1.00,115.42,1.00,3.95,5.19,-2.30,1.00,6.24,-3.17,1.00,8.36,-3.95,1.00,7.89,-4.83,1.00,10.02
12,1,335,15.53,1.00,26.92,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.69,17.37,1.00,116.52,1.00,5.21,5.81,-2.51,1.00,7.72,-3.08,1.00,8.89,-3.70,1.00,8.91,-4.67,1.00,10.48
12,2,336,14.04,1.00,26.63,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,41.21,5.95,1.00,101.40,1.00,5.17,4.81,-1.42,1.00,6.59,-2.00,1.00,6.80,-1.72,1.00,6.88,-2.61,1.00,7.42
12,3,337,16.05,1.00,26.09,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,41.69,15.96,1.00,115.13,1.00,5.13,4.57,-3.43,1.00,8.56,-3.01,1.00,7.58,-2.78,1.00,7.91,-3.07,1.00,7.64
12,4,338,14.84,1.00,26.08,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,42.11,15.12,1.00,105.21,1.00,5.21,4.51,-0.87,1.00,6.08,-2.04,1.00,6.55,-1.18,1.00,6.39,-2.32,1.00,6.83
12,5,339,14.10,1.00,26.36,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.25,42.52,15.30,1.00,110.62,1.00,5.63,4.21,-3.69,1.00,9.32,-5.63,1.00,9.84,-3.17,1.00,8.81,-5.78,1.00,9.99
12,6,340,17.68,1.00,26.87,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.25,42.93,29.79,1.00,120.34,1.00,5.77,4.45,-0.85,0.98,6.62,-1.88,1.00,6.33,-1.83,1.00,7.59,-3.49,1.00,7.94
12,7,341,17.03,0.98,26.46,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.25,43.29,23.16,1.00,114.19,1.00,6.71,4.42,-3.35,0.92,10.06,-3.64,0.92,8.06,-3.43,1.00,10.14,-5.46,1.00,9.88
12,8,342,17.48,1.00,26.99,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.25,43.68,20.76,1.00,142.43,1.00,6.51,4.14,-3.21,0.92,9.72,-4.13,0.96,8.27,-2.83,1.00,9.34,-3.74,1.00,7.88
12,9,343,16.35,1.00,26.07,1.00,-9999.00,-9999.00,-9999.00,-9999.00,23.94,42.82,23.36,1.00,129.39,1.00,5.80,3.46,-1.62,1.00,7.42,-1.16,1.00,4.63,-1.42,1.00,7.21,-1.32,1.00,4.79
12,10,344,14.92,1.00,26.34,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.06,37.45,7.41,1.00,116.94,1.00,6.37,3.49,-2.08,0.98,8.46,-1.32,1.00,4.81,-2.92,1.00,9.29,-1.46,1.00,4.95
12,11,345,12.37,1.00,26.10,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.65,8.84,1.00,95.55,1.00,6.17,3.78,-2.42,1.00,8.59,-4.56,1.00,8.34,-3.82,1.00,9.99,-5.21,1.00,9.00
12,12,346,15.35,1.00,26.53,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.25,39.58,12.62,1.00,111.62,1.00,6.79,4.53,-2.93,1.00,9.73,-3.93,1.00,8.46,-4.53,1.00,11.33,-4.18,1.00,8.70
12,13,347,13.81,1.00,25.69,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.51,40.36,15.23,1.00,94.28,1.00,7.07,5.06,-2.72,1.00,9.78,-5.75,1.00,10.81,-3.25,1.00,10.32,-6.29,1.00,11.34
12,14,348,13.91,1.00,25.35,1.00,-9999.00,-9999.00,-9999.00,-9999.00,1.08,40.90,15.68,1.00,94.33,1.00,7.24,5.08,-3.31,1.00,10.55,-4.51,1.00,9.59,-3.63,1.00,10.87,-4.70,1.00,9.78
12,15,349,15.03,1.00,24.47,1.00,-9999.00,-9999.00,-9999.00,-9999.00,5.65,41.22,22.78,1.00,99.68,1.00,7.28,4.84,-1.78,1.00,9.06,-1.63,1.00,6.47,-1.73,1.00,9.02,-1.67,1.00,6.51
12,16,350,17.26,1.00,25.58,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.45,21.04,1.00,142.93,1.00,7.33,5.15,-1.66,1.00,8.99,-1.88,1.00,7.03,-1.13,1.00,8.46,-1.88,1.00,7.03
12,17,351,16.89,1.00,25.75,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.82,26.67,1.00,114.57,1.00,7.10,5.66,-2.70,1.00,9.80,-4.43,1.00,10.08,-3.18,1.00,10.28,-4.43,1.00,10.08
12,18,352,15.32,1.00,26.15,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,40.95,20.08,1.00,111.42,1.00,6.83,6.21,-2.79,1.00,9.62,-3.96,1.00,10.17,-2.94,1.00,9.77,-4.55,1.00,10.76
12,19,353,13.16,1.00,26.00,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,41.61,17.04,1.00,109.20,1.00,6.80,6.33,-1.95,1.00,8.75,-4.54,1.00,10.87,-1.81,1.00,8.60,-4.85,1.00,11.18
12,20,354,14.62,1.00,25.58,1.00,-9999.00,-9999.00,-9999.00,-9999.00,4.32,40.98,20.42,0.94,112.68,0.94,5.83,6.04,-2.09,1.00,7.92,-1.64,1.00,7.67,-1.38,1.00,7.20,-2.02,1.00,8.06
12,21,355,14.03,1.00,25.53,1.00,-9999.00,-9999.00,-9999.00,-9999.00,2.54,41.25,20.05,1.00,115.00,1.00,3.75,5.52,-2.27,1.00,6.02,-1.89,1.00,7.41,-1.76,1.00,5.51,-2.60,1.00,8.13
12,22,356,14.08,1.00,25.46,1.00,-9999.00,-9999.00,-9999.00,-9999.00,4.06,41.36,16.89,1.00,113.28,1.00,4.03,5.32,-1.27,1.00,5.30,-2.96,1.00,8.28,-1.27,1.00,5.29,-3.93,1.00,9.25
12,23,357,15.19,1.00,25.80,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.51,40.07,21.54,0.96,129.52,0.96,4.52,5.15,-2.45,1.00,6.97,-2.18,1.00,7.33,-2.12,1.00,6.63,-2.68,1.00,7.83
12,24,358,15.45,1.00,26.61,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.51,40.83,26.04,0.98,138.39,0.98,5.04,5.40,-2.45,1.00,7.49,-1.16,1.00,6.56,-2.96,1.00,8.00,-1.72,1.00,7.12
12,25,359,17.72,1.00,27.00,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,42.23,30.61,1.00,148.80,1.00,6.06,5.52,-3.51,1.00,9.57,-3.08,1.00,8.60,-3.73,1.00,9.78,-3.43,1.00,8.95
12,26,360,14.34,1.00,27.05,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.76,42.66,14.34,1.00,108.18,1.00,6.36,5.65,-2.23,0.96,8.59,-1.97,1.00,7.62,-2.37,1.00,8.73,-2.21,1.00,7.86
12,27,361,14.68,1.00,25.79,1.00,-9999.00,-9999.00,-9999.00,-9999.00,10.29,43.09,22.69,1.00,119.27,1.00,6.34,5.42,-3.31,1.00,9.65,-3.74,1.00,9.16,-2.54,1.00,8.88,-3.74,1.00,9.16
12,28,362,15.31,1.00,24.33,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.38,34.77,10.02,1.00,116.18,1.00,6.31,4.89,-3.71,1.00,10.03,-3.90,1.00,8.80,-3.29,1.00,9.60,-3.90,1.00,8.80
12,29,363,14.66,1.00,25.11,1.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,37.00,18.54,0.96,114.89,0.96,6.66,5.39,-2.30,0.96,8.97,-3.11,0.96,8.50,-1.71,1.00,8.38,-4.36,1.00,9.75
12,30,364,14.62,1.00,25.97,1.00,-9999.00,-9999.00,-9999.00,-9999.00,2.29,38.38,22.73,1.00,108.37,1.00,5.46,5.53,-2.00,1.00,7.46,-2.10,1.00,7.63,-1.59,1.00,7.05,-2.21,1.00,7.75
12,31,365,15.72,0.98,26.40,0.98,-9999.00,-9999.00,-9999.00,-9999.00,0.00,38.74,20.60,0.94,110.01,0.94,3.34,5.87,-2.43,0.98,5.78,-1.90,0.98,7.77,-1.79,0.96,5.14,-2.52,0.96,8.39
